"","Player","PC1","PC2","allstar","i"
"16799","Ekpe Udoh",-0.599393337188709,-1.50798365799509,0,2011
"16800","Ime Udoka",-2.24278284781308,-2.52158696936579,0,2011
"16801","Beno Udrih",1.34320165717594,2.65695114785394,0,2011
"16802","Ben Uzoh",-0.502184830244845,-1.8046279645708,0,2011
"16803","Charlie Villanueva",0.705410638373841,0.206222252406132,0,2011
"16804","Sasha Vujacic",-0.451301938913598,-0.238763639988527,0,2011
"16805","Dwyane Wade",1.49406178182404,6.70787036122019,1,2011
"16806","Von Wafer",-0.228589822945527,-1.76396752397899,0,2011
"16807","Henry Walker",0.864372893974982,-1.5379127832751,0,2011
"16808","John Wall",-1.76897865035691,1.98503766172485,0,2011
"16809","Ben Wallace",-0.524444899722503,-0.285566838355191,0,2011
"16810","Gerald Wallace",0.215597482056363,3.14284903260952,0,2011
"16811","Luke Walton",-1.85536210300407,-2.39994468911473,0,2011
"16812","Willie Warren",-0.516557967163612,-2.14413165496659,0,2011
"16813","Hakim Warrick",1.20002096769347,-0.000232249014277625,0,2011
"16814","C.J. Watson",-0.940697947359804,-0.854394393928603,0,2011
"16815","Earl Watson",-0.364738774596897,-0.98893997113252,0,2011
"16816","Kyle Weaver",-0.660823011083731,-2.28899893345071,0,2011
"16817","Martell Webster",1.12415781378655,-0.43390064954245,0,2011
"16818","Sonny Weems",-0.855036632285775,-1.5425442705871,0,2011
"16819","David West",0.948165342378194,3.97703541247598,0,2011
"16820","Delonte West",0.0731016935415084,-0.64268353616052,0,2011
"16821","Mario West",-0.68447643896607,-1.17639108001771,0,2011
"16822","Russell Westbrook",-0.728487268705708,5.24274885475449,1,2011
"16823","D.J. White",0.412738578706488,-0.768088067244709,0,2011
"16824","Hassan Whiteside",-4.1110784431073,-2.88886848301582,0,2011
"16825","Chris Wilcox",1.52836710795869,0.00604459742361482,0,2011
"16826","Damien Wilkins",0.578127425259714,-1.33941791967467,0,2011
"16827","Deron Williams",0.121896514459025,4.47778445656008,1,2011
"16828","Jason Williams",-1.82234287739434,-1.97941107003926,0,2011
"16829","Jawad Williams",-2.34752611977344,-2.65256957448221,0,2011
"16830","Lou Williams",-0.390158372914635,1.41479572859636,0,2011
"16831","Marvin Williams",0.239684010612088,0.902498244464335,0,2011
"16832","Mo Williams",-1.45552976050454,0.364862562125662,0,2011
"16833","Reggie Williams",1.4364350479,0.0785949252550595,0,2011
"16834","Shawne Williams",0.624250317138901,-0.371696879275042,0,2011
"16835","Shelden Williams",0.0536654891615914,-0.703620730549604,0,2011
"16836","Terrence Williams",-1.80028521177429,-2.53504620760998,0,2011
"16837","Metta World Peace",-0.922390136452208,0.770630276119928,0,2011
"16838","Antoine Wright",-4.28004815191941,-3.15845923294692,0,2011
"16839","Brandan Wright",0.368691516524745,-1.56248599961152,0,2011
"16840","Dorell Wright",0.243944439592258,2.45291962316107,0,2011
"16841","Julian Wright",0.226341798176565,-1.67134813249654,0,2011
"16842","Nick Young",0.21433101932968,0.525943627692946,0,2011
"16843","Sam Young",0.012381245920704,-0.352812077490232,0,2011
"16844","Thaddeus Young",1.34600216694271,1.98259316717592,0,2011
"16845","Jeff Adrien",0.703378125017001,-1.70030077696165,0,2012
"16846","Arron Afflalo",1.69588822308271,2.05612893610511,0,2012
"16847","Blake Ahearn",-2.42085543512053,-3.75921033821851,0,2012
"16848","Solomon Alabi",-1.19547914926412,-1.70856214864836,0,2012
"16849","Cole Aldrich",1.01990724340641,-1.66499244610313,0,2012
"16850","LaMarcus Aldridge",1.69576192442933,4.69554747194351,1,2012
"16851","Lavoy Allen",-0.379516864941497,-0.497177675721236,0,2012
"16852","Ray Allen",2.02754636924434,2.33895938044161,0,2012
"16853","Tony Allen",0.570915694486641,1.40509148438775,0,2012
"16854","Morris Almond",-1.80603634428116,-2.0131736944587,0,2012
"16855","Al-Farouq Aminu",-0.547435640913609,-0.353411112633668,0,2012
"16856","Lou Amundson",-0.488595029030407,-1.20186558849367,0,2012
"16857","Chris Andersen",1.98152615174037,-0.0671989740522766,0,2012
"16858","Alan Anderson",-0.252886851159167,-1.09506135681421,0,2012
"16859","James Anderson",-0.386772066044284,-1.83260198109105,0,2012
"16860","Ryan Anderson",1.66167865122645,4.47745702199665,0,2012
"16861","Carmelo Anthony",-0.351274976447765,4.40846999191912,1,2012
"16862","Joel Anthony",1.51799491323678,-0.0438379304975619,0,2012
"16863","Gilbert Arenas",0.0884982933646782,-1.52170666911961,0,2012
"16864","Trevor Ariza",-0.605243391050393,1.21198827022169,0,2012
"16865","D.J. Augustin",-1.06086118033815,-0.11892564777191,0,2012
"16866","Jeff Ayres",-0.763816689695319,-2.03251999645762,0,2012
"16867","Kelenna Azubuike",-1.15688023211852,-3.49392299098498,0,2012
"16868","Luke Babbitt",0.443507617371654,-1.51208385920687,0,2012
"16869","Renaldo Balkman",0.917548652210934,-1.69179414296807,0,2012
"16870","Leandro Barbosa",-0.225040350661901,-0.155583435263165,0,2012
"16871","J.J. Barea",-0.543896722641479,0.284743405454385,0,2012
"16872","Andrea Bargnani",-0.0648156824185119,1.87646000598437,0,2012
"16873","Matt Barnes",0.794433823147547,1.30768427410775,0,2012
"16874","Earl Barron",-0.319593363373486,-2.67034849044043,0,2012
"16875","Brandon Bass",0.270429703173014,2.21743702391634,0,2012
"16876","Tony Battie",-1.41473767762213,-1.68177172952043,0,2012
"16877","Shane Battier",-0.252100926592143,-0.0416684064611721,0,2012
"16878","Nicolas Batum",1.33198477899618,2.00303967133199,0,2012
"16879","Jerryd Bayless",0.726937364743995,0.759590582438003,0,2012
"16880","Michael Beasley",-0.134950830769695,-0.514844556718035,0,2012
"16881","Rodrigue Beaubois",-0.536705766288266,0.349397019383844,0,2012
"16882","Marco Belinelli",0.073441268129558,0.507177671127425,0,2012
"16883","Raja Bell",1.08399802551074,-1.14935192995967,0,2012
"16884","Keith Benson",-4.52977649625716,-2.74669565408173,0,2012
"16885","Mike Bibby",-1.70265845141989,-1.48827524731781,0,2012
"16886","Chauncey Billups",0.0111297927579386,1.35927118559542,0,2012
"16887","Bismack Biyombo",0.231790074251568,-0.731925310014532,0,2012
"16888","DeJuan Blair",1.20849258005456,1.26750878270823,0,2012
"16889","Steve Blake",-0.545688126978196,-0.918213021930736,0,2012
"16890","Andray Blatche",-2.35069201136616,-1.08155969654691,0,2012
"16891","Eric Bledsoe",-0.568358621119884,-1.79577152762827,0,2012
"16892","Keith Bogans",-0.706290683615588,-2.16757381468889,0,2012
"16893","Andrew Bogut",-0.969399232038568,1.0561335226807,0,2012
"16894","Matt Bonner",1.19426152500409,0.358727761439094,0,2012
"16895","Trevor Booker",1.13735775026769,0.937456195259416,0,2012
"16896","Carlos Boozer",1.55772996656797,4.29308999809845,0,2012
"16897","Chris Bosh",0.965147417403159,4.29994262828958,1,2012
"16898","Earl Boykins",-1.03664491291986,-1.87203427605272,0,2012
"16899","Craig Brackins",-2.38230110174887,-2.62522396510581,0,2012
"16900","Avery Bradley",0.824156825249696,-0.201734327659878,0,2012
"16901","Elton Brand",0.411962180564571,3.06728111394593,0,2012
"16902","Corey Brewer",-0.132711734174842,-0.0670398404332227,0,2012
"16903","Ronnie Brewer",-0.711682731640669,0.890268507194095,0,2012
"16904","Jon Brockman",-1.2465300644651,-2.31289316365772,0,2012
"16905","MarShon Brooks",-0.460224668398502,-0.125405471800642,0,2012
"16906","Derrick Brown",1.16369527727336,-0.0823552520372296,0,2012
"16907","Kwame Brown",1.61363843683189,-0.941243945419257,0,2012
"16908","Shannon Brown",-0.347039147135584,-0.206303833853647,0,2012
"16909","Kobe Bryant",-0.627563247925067,4.83704519172949,1,2012
"16910","Chase Budinger",0.800680775403398,0.47142871148387,0,2012
"16911","Alec Burks",-0.0317198174286235,-0.860870297778441,0,2012
"16912","Caron Butler",-0.582285836071805,0.397018203250348,0,2012
"16913","Jimmy Butler",0.807363439651184,-1.61230486205381,0,2012
"16914","Rasual Butler",-1.84047047284882,-2.2681623467444,0,2012
"16915","Derrick Byars",-2.75875438938562,0.654967166213126,0,2012
"16916","Andrew Bynum",3.04079054494294,5.49117307076318,1,2012
"16917","Will Bynum",-0.968887739590497,-1.93244245062838,0,2012
"16918","Marcus Camby",-0.613069558286203,1.50976811978333,0,2012
"16919","Brian Cardinal",-1.56091467785605,-2.5647307964885,0,2012
"16920","DeMarre Carroll",-0.650898948007829,-1.51321375301715,0,2012
"16921","Matt Carroll",-1.38506959877776,-2.58567872508029,0,2012
"16922","Anthony Carter",-1.27175957581482,-2.18683089934734,0,2012
"16923","Vince Carter",-0.137556227161129,0.681195218201299,0,2012
"16924","Omri Casspi",-0.279690439248825,-0.716047185356814,0,2012
"16925","Mario Chalmers",1.20909805177772,1.47326609930914,0,2012
"16926","Tyson Chandler",4.86406946020325,4.78409794247431,0,2012
"16927","Wilson Chandler",-1.85521067217059,-1.16032346785429,0,2012
"16928","Josh Childress",-0.249371563496864,-1.25660601772207,0,2012
"16929","Earl Clark",-1.39397589674608,-1.79697542283401,0,2012
"16930","Norris Cole",-1.29948973526646,-1.35094487806651,0,2012
"16931","Jason Collins",-0.569513812309347,-2.28292850113573,0,2012
"16932","Darren Collison",0.0970372383371753,1.50606715499545,0,2012
"16933","Nick Collison",1.77141758846557,0.230101428362297,0,2012
"16934","Mike Conley",-0.0564269924776356,3.33392054801562,0,2012
"16935","Brian Cook",-1.73740358721588,-2.28474056357626,0,2012
"16936","Daequan Cook",-0.314560691129981,-1.09385191264366,0,2012
"16937","DeMarcus Cousins",-0.556492788589115,3.47696761288705,0,2012
"16938","Jamal Crawford",-1.07604364034827,0.644801963324453,0,2012
"16939","Jordan Crawford",-1.20095855746091,0.292921263264954,0,2012
"16940","Dante Cunningham",0.63158577248564,0.174029813774586,0,2012
"16941","Eddy Curry",0.141598121230741,-2.68957959084308,0,2012
"16942","Stephen Curry",2.42526321826067,1.81245824058738,0,2012
"16943","Samuel Dalembert",0.817292395319698,1.34500887094289,0,2012
"16944","Erick Dampier",-3.62453127751638,-2.45892803925348,0,2012
"16945","Marquis Daniels",-1.72177749426633,-1.8463396426079,0,2012
"16946","Baron Davis",-1.16689629122515,-0.977438915269083,0,2012
"16947","Ed Davis",0.823859450403731,1.08719271190817,0,2012
"16948","Glen Davis",-0.99477809922607,0.17956815165706,0,2012
"16949","Josh Davis",-0.378334740302136,-1.73696198622606,0,2012
"16950","Eric Dawson",1.10046594724222,-1.41539451635519,0,2012
"16951","Austin Daye",-2.27122216237,-2.23646392398153,0,2012
"16952","Carlos Delfino",-0.178939126078777,0.477996574677295,0,2012
"16953","Luol Deng",-0.69696768993254,3.59386571506204,1,2012
"16954","Justin Dentmon",-1.46156988815389,-2.34365404337938,0,2012
"16955","DeMar DeRozan",-0.950457571763825,1.1406304674204,0,2012
"16956","Boris Diaw",-0.252128777279514,-0.362855810173012,0,2012
"16957","Ike Diogu",-0.715491683855765,-2.74499854561212,0,2012
"16958","DeSagana Diop",-1.67192524718128,-2.24309939134364,0,2012
"16959","Keyon Dooling",-0.0343681292166624,-1.72918529668776,0,2012
"16960","Toney Douglas",-2.76609615723204,-1.9185597289478,0,2012
"16961","Goran Dragic",1.10101260236294,2.169872810983,0,2012
"16962","Jared Dudley",1.61534504280357,1.94197886801823,0,2012
"16963","Chris Duhon",0.422670060290948,-1.08348229476635,0,2012
"16964","Tim Duncan",0.781642891403524,3.78792016762409,0,2012
"16965","Mike Dunleavy",1.8247303348323,1.53838269623222,0,2012
"16966","Kevin Durant",3.17498926369921,7.84345930486542,1,2012
"16967","Jerome Dyson",0.353761438083757,-1.23884165915446,0,2012
"16968","Devin Ebanks",-0.415086346438931,-1.73452420439379,0,2012
"16969","Wayne Ellington",-0.613429138668192,-1.37256238258203,0,2012
"16970","Monta Ellis",-0.63996367701419,2.22591623543366,0,2012
"16971","Francisco Elson",-1.84371750632807,-2.8030157861126,0,2012
"16972","Andre Emmett",2.6868487507361,-2.17063593830266,0,2012
"16973","Semih Erden",1.09430431903166,-1.75815118338912,0,2012
"16974","Jeremy Evans",1.71252853275989,-1.53003393912722,0,2012
"16975","Maurice Evans",-0.385561879713159,-1.95894488194754,0,2012
"16976","Reggie Evans",1.32985177524023,-1.11842715047857,0,2012
"16977","Tyreke Evans",-0.247041288701213,1.81370448697746,0,2012
"16978","Christian Eyenga",-2.85947022081503,-2.50012543303414,0,2012
"16979","Kenneth Faried",2.77322610009497,2.18191616900704,0,2012
"16980","Jordan Farmar",1.47444114723396,-0.048510896347923,0,2012
"16981","Derrick Favors",0.916514296372408,0.860740529256194,0,2012
"16982","Raymond Felton",-0.844990064012966,0.852676550779441,0,2012
"16983","Kyrylo Fesenko",1.63116855020589,-0.673803906415736,0,2012
"16984","Landry Fields",0.167205563151546,1.06841762278337,0,2012
"16985","Derek Fisher",-1.05567072324094,-0.81264156147605,0,2012
"16986","Jonny Flynn",-1.14993767975879,-1.6824237066897,0,2012
"16987","Jeff Foote",-2.08204526033327,-3.1811690282301,0,2012
"16988","Gary Forbes",0.0220250708944805,-1.16764942303915,0,2012
"16989","T.J. Ford",0.203064793066582,-1.46012508031228,0,2012
"16990","Courtney Fortson",-0.54330099750029,-2.15774362046759,0,2012
"16991","Jeff Foster",1.13158579116144,-1.07589014989315,0,2012
"16992","Randy Foye",-0.111730208929532,0.542368099462119,0,2012
"16993","Jimmer Fredette",-0.613226208185112,-1.44972203928016,0,2012
"16994","Channing Frye",-0.134593251479872,1.36146854102258,0,2012
"16995","Dan Gadzuric",-3.37513346793266,-3.16207325744164,0,2012
"16996","Sundiata Gaines",-0.604175605107286,-1.06695413798958,0,2012
"16997","Danilo Gallinari",0.544350930260488,2.08571922172652,0,2012
"16998","Kevin Garnett",1.05837185085568,4.40120696446078,0,2012
"16999","Marc Gasol",0.776777091753527,4.86884944815962,1,2012
"17000","Pau Gasol",1.13932295544298,5.45126151930675,0,2012
"17001","Rudy Gay",0.0596540530795907,3.80408852377704,0,2012
"17002","Alonzo Gee",-0.191199162256076,0.708509562461547,0,2012
"17003","Paul George",0.792638102745646,2.80088408588799,0,2012
"17004","Daniel Gibson",-0.716886061700075,-1.02658242460819,0,2012
"17005","Taj Gibson",0.559182844481975,1.2655669438817,0,2012
"17006","Mickell Gladness",-0.762948681178131,-2.14112934931932,0,2012
"17007","Ryan Gomes",-1.94703511966983,-2.40894651452766,0,2012
"17008","Drew Gooden",-0.440446137547678,1.93525414860708,0,2012
"17009","Ben Gordon",0.590681537234525,0.105559192461427,0,2012
"17010","Eric Gordon",0.72153777059751,1.87336053792981,0,2012
"17011","Marcin Gortat",2.44737539004987,4.34047307107367,0,2012
"17012","Andrew Goudelock",-0.590226397304421,-2.22781616346645,0,2012
"17013","Danny Granger",0.106143427119217,3.48789470001588,0,2012
"17014","Aaron Gray",0.539301001096862,-0.543061179599016,0,2012
"17015","Danny Green",1.18326880333385,1.11857647640432,0,2012
"17016","Gerald Green",1.55647688239875,-0.0460758160442816,0,2012
"17017","Willie Green",1.07766395611938,-0.467615773473771,0,2012
"17018","Blake Griffin",2.9085241853512,6.10829919569835,1,2012
"17019","Hamed Haddadi",1.38261353774547,-1.88039559351726,0,2012
"17020","Jordan Hamilton",-0.170435650133119,-1.70972902807527,0,2012
"17021","Richard Hamilton",-0.295148916808231,0.25974666985915,0,2012
"17022","Tyler Hansbrough",-0.269757021093605,0.807766050764468,0,2012
"17023","Luke Harangody",-1.19277059638894,-1.97563489463531,0,2012
"17024","James Harden",3.37107997517188,4.50261828849113,0,2012
"17025","Justin Harper",-2.42327189413077,-2.97500606956196,0,2012
"17026","Josh Harrellson",-0.0991555674049817,-0.673128715812605,0,2012
"17027","Al Harrington",0.635588803568236,1.49584681442584,0,2012
"17028","Devin Harris",1.07730080307386,1.46063069545958,0,2012
"17029","Manny Harris",-0.290017602156872,-1.41329869558166,0,2012
"17030","Terrel Harris",-1.13398636569187,-1.79552086299862,0,2012
"17031","Tobias Harris",0.481442012977924,-1.3944384005198,0,2012
"17032","Udonis Haslem",-0.621144008369086,0.962037312615172,0,2012
"17033","Spencer Hawes",0.264342049198258,1.94955826311557,0,2012
"17034","Chuck Hayes",-0.593987558400806,-1.22071897357281,0,2012
"17035","Gordon Hayward",1.01613915218569,1.81088799130201,0,2012
"17036","Lazar Hayward",-0.675677058874487,-2.71897367005313,0,2012
"17037","Brendan Haywood",0.800797284075754,0.261947258196237,0,2012
"17038","Gerald Henderson",-0.127227815971761,0.303174594474305,0,2012
"17039","Xavier Henry",-0.800599998550814,-1.59938829800009,0,2012
"17040","Roy Hibbert",0.90253749322221,3.43293142472275,1,2012
"17041","J.J. Hickson",0.0598593083097396,0.117130978206045,0,2012
"17042","Cory Higgins",-1.61531576508811,-3.11231446995246,0,2012
"17043","George Hill",0.811927825303909,1.32405912528259,0,2012
"17044","Grant Hill",-0.325063156696478,0.016659361396868,0,2012
"17045","Jordan Hill",0.41266199555837,-0.595686321802642,0,2012
"17046","Kirk Hinrich",-0.182533407205766,-0.256475956994215,0,2012
"17047","Darington Hobson",-4.63915754975063,-3.49566988358136,0,2012
"17048","Jrue Holiday",-0.568802630930417,2.27269969197639,0,2012
"17049","Ryan Hollins",1.89085685262121,-2.03784983255026,0,2012
"17050","Tyler Honeycutt",-1.32631608224109,-2.42895017494563,0,2012
"17051","Al Horford",2.07267982476665,2.82314793599445,0,2012
"17052","Dennis Horner",0.616262799006923,-2.75418207538661,0,2012
"17053","Dwight Howard",3.8810796961546,6.47123893595107,1,2012
"17054","Josh Howard",-1.30299648503921,-0.890865031061354,0,2012
"17055","Juwan Howard",-1.81416428915403,-2.61514156494632,0,2012
"17056","Lester Hudson",-1.21274469313382,-1.01821509984557,0,2012
"17057","Larry Hughes",-3.13153238254134,-3.88987254767593,0,2012
"17058","Kris Humphries",0.697102523840362,3.3578996685053,0,2012
"17059","Serge Ibaka",1.24531397356862,2.69146561588841,0,2012
"17060","Andre Iguodala",0.839205348552086,4.31740490121807,1,2012
"17061","Ersan Ilyasova",1.59562566197829,3.32487266378214,0,2012
"17062","Kyrie Irving",1.3147353502363,2.61683202550451,0,2012
"17063","Royal Ivey",-0.608160392852059,-2.33732796113016,0,2012
"17064","Jarrett Jack",0.438030389901138,2.54149139986043,0,2012
"17065","Reggie Jackson",-1.62815536400759,-1.98965309359004,0,2012
"17066","Stephen Jackson",-1.08405834174458,-0.414025891263873,0,2012
"17067","Damion James",-1.38380723109108,-2.29760709488358,0,2012
"17068","LeBron James",3.62643233830176,9.50098997585819,1,2012
"17069","Mike James",-0.256943513433438,-1.1784232640641,0,2012
"17070","Antawn Jamison",-1.32207974593539,1.94154990933632,0,2012
"17071","Al Jefferson",0.534497505282825,4.88754427560928,0,2012
"17072","Richard Jefferson",0.652388046873786,0.4251805775748,0,2012
"17073","Jared Jeffries",-0.0641019087574079,-0.487819271286169,0,2012
"17074","Charles Jenkins",-0.589523161780389,-1.24594834063935,0,2012
"17075","Brandon Jennings",-0.446304513425052,3.4398570808738,0,2012
"17076","Jonas Jerebko",0.658726150454185,0.594846813600566,0,2012
"17077","Yi Jianlian",-0.903434505622134,-2.30274662392046,0,2012
"17078","Amir Johnson",1.78613192825352,1.17626122503105,0,2012
"17079","Armon Johnson",-0.0750910080361511,-1.84335113423121,0,2012
"17080","Carldell Johnson",-1.76066314014614,-2.3755879112258,0,2012
"17081","Chris Johnson",0.868782199649786,-2.24275596118896,0,2012
"17082","Ivan Johnson",1.02368141716751,-0.170762829719861,0,2012
"17083","JaJuan Johnson",-0.804200642711715,-2.06990845158181,0,2012
"17084","James Johnson",-0.24791815094417,0.817463201107436,0,2012
"17085","Joe Johnson",1.15584187647227,3.59950924829712,1,2012
"17086","Trey Johnson",1.57126117053554,-2.32117131369392,0,2012
"17087","Wesley Johnson",-0.769295469832242,-1.17620058521082,0,2012
"17088","Dahntay Jones",0.275778425674471,-0.932740244361711,0,2012
"17089","Dominique Jones",0.116036601070869,-1.95725463812343,0,2012
"17090","James Jones",0.556423220637901,-1.3808593644728,0,2012
"17091","Solomon Jones",-0.419546622083754,-1.68578054665988,0,2012
"17092","DeAndre Jordan",2.72507989365703,2.16378481500679,0,2012
"17093","Jerome Jordan",0.700255815000713,-1.96626463659806,0,2012
"17094","Cory Joseph",-1.60860928204549,-2.34676250321089,0,2012
"17095","Chris Kaman",-0.983355691988477,0.756646886368138,0,2012
"17096","Enes Kanter",0.793199736368823,-0.798993735800456,0,2012
"17097","Jason Kapono",-0.623768570657502,-2.46751545965187,0,2012
"17098","D.J. Kennedy",-0.336665242508779,-1.70952289436806,0,2012
"17099","Jason Kidd",-0.125565662331906,1.3055919218911,0,2012
"17100","Linas Kleiza",-0.113305656507062,-0.217832667383755,0,2012
"17101","Brandon Knight",-0.259590930631462,0.494423284880238,0,2012
"17102","Kyle Korver",1.37386898211801,1.14911995675858,0,2012
"17103","Kosta Koufos",1.82002001301343,0.175936235258918,0,2012
"17104","Carl Landry",1.4887141153386,1.10757020677368,0,2012
"17105","Ty Lawson",1.75668185644872,3.88437770897959,0,2012
"17106","Courtney Lee",0.336282402050335,0.719957837523899,0,2012
"17107","David Lee",1.28328039705636,3.81214638138283,0,2012
"17108","Malcolm Lee",-0.59551878579029,-2.00859449872532,0,2012
"17109","Kawhi Leonard",1.1567974577299,1.75718676844183,0,2012
"17110","Travis Leslie",-0.438095142421603,-2.47258537584006,0,2012
"17111","Jon Leuer",0.403982818312991,-1.07459348818883,0,2012
"17112","Rashard Lewis",-1.42027167882946,-1.16517002100246,0,2012
"17113","DeAndre Liggins",0.879420287358651,-2.50760087296288,0,2012
"17114","Jeremy Lin",0.667273513477041,2.07967236783751,0,2012
"17115","Shaun Livingston",0.207112455848024,-0.901670274563455,0,2012
"17116","Brook Lopez",1.01213390814954,0.647016105738493,0,2012
"17117","Robin Lopez",0.576548769119159,-0.646038116564991,0,2012
"17118","Kevin Love",1.13391884229967,7.34675293090399,1,2012
"17119","Kyle Lowry",0.499752814629193,3.22454572365983,0,2012
"17120","John Lucas III",-0.547897885059814,-0.248229829213105,0,2012
"17121","Shelvin Mack",-0.546353164231345,-1.49205474046975,0,2012
"17122","Vernon Macklin",0.928640663464717,-1.97413450200636,0,2012
"17123","Corey Maggette",-1.02051727555523,-0.332113895437743,0,2012
"17124","Jamaal Magloire",-0.67481198857799,-2.26522609781458,0,2012
"17125","Ian Mahinmi",1.82304923298824,0.281883681071566,0,2012
"17126","Shawn Marion",-0.61727231656157,1.94888094208846,0,2012
"17127","Cartier Martin",0.902437381302873,-0.497734744802987,0,2012
"17128","Kenyon Martin",-0.702398698231835,-0.844406051395471,0,2012
"17129","Kevin Martin",0.349477529625443,1.64533749100441,0,2012
"17130","Roger Mason",0.0737822842385132,-1.52755519310874,0,2012
"17131","Wesley Matthews",0.23028343366242,1.77158663477097,0,2012
"17132","Jason Maxiell",0.0295009745113216,-0.22611202880396,0,2012
"17133","Eric Maynor",-0.973152410080986,-1.62404438450426,0,2012
"17134","O.J. Mayo",-0.283528643896912,1.28258173311369,0,2012
"17135","Luc Mbah a Moute",1.00447996538093,0.36739441300725,0,2012
"17136","JaVale McGee",1.83945365304391,1.97850852009121,0,2012
"17137","Tracy McGrady",0.171758971219261,-0.541899014135143,0,2012
"17138","Dominic McGuire",-0.254023773282237,-0.718658992345709,0,2012
"17139","Josh McRoberts",0.278350986464473,-1.03726270623845,0,2012
"17140","Jodie Meeks",0.423693230489728,0.556710454245416,0,2012
"17141","C.J. Miles",-0.940950752370224,-0.584333188906356,0,2012
"17142","Darko Milicic",-0.419439930704046,-1.77584335898386,0,2012
"17143","Andre Miller",-0.212466219470134,1.33728762714129,0,2012
"17144","Brad Miller",0.54136614624944,-1.90492993850144,0,2012
"17145","Mike Miller",0.642066553232078,-0.30945543491162,0,2012
"17146","Patty Mills",1.75117390600602,0.0377237544604779,0,2012
"17147","Paul Millsap",0.972231918080829,4.66027230609744,0,2012
"17148","Nazr Mohammed",-0.392542509789467,-1.3964124200169,0,2012
"17149","Greg Monroe",1.65205665543557,4.32126630947404,0,2012
"17150","Jamario Moon",-2.18875665707521,-3.10116118724072,0,2012
"17151","E'Twaun Moore",-0.718459259972002,-2.10833477039482,0,2012
"17152","Mikki Moore",0.216197790198138,-1.59365095555066,0,2012
"17153","Darius Morris",-0.0839214234781577,-2.54035251559357,0,2012
"17154","Marcus Morris",-2.3096844910188,-2.7641683476189,0,2012
"17155","Markieff Morris",-0.63196488583511,-0.318133105201829,0,2012
"17156","Anthony Morrow",0.0342953268054962,-0.277774810612714,0,2012
"17157","Timofey Mozgov",0.937066297260383,-0.866222772015758,0,2012
"17158","Byron Mullens",-1.03143554804833,-0.580101267500146,0,2012
"17159","Troy Murphy",0.156883688210235,-0.988695661399511,0,2012
"17160","Hamady N'Diaye",-4.52977649625716,-2.89234563239207,0,2012
"17161","Steve Nash",2.51102951943758,3.54920310086587,1,2012
"17162","Gary Neal",0.52076547650414,0.126462756000685,0,2012
"17163","Jameer Nelson",0.113477079432353,1.62733519817441,0,2012
"17164","Joakim Noah",1.23148204895639,4.78395561939096,0,2012
"17165","Steve Novak",2.8767283359045,0.320663552930228,0,2012
"17166","Dirk Nowitzki",0.955253436192419,4.63586825364224,1,2012
"17167","Jermaine O'Neal",-0.588674261796067,-0.10463307053363,0,2012
"17168","Lamar Odom",-1.74796160972634,-0.936971894942919,0,2012
"17169","Emeka Okafor",1.31537218374087,1.07477408118753,0,2012
"17170","Mehmet Okur",-1.29530202317609,-1.34779270127823,0,2012
"17171","Daniel Orton",1.72743862885846,-1.34764146064824,0,2012
"17172","Travis Outlaw",-1.33627654467075,-2.20281783250943,0,2012
"17173","Larry Owens",0.165852981912218,-2.24472986105281,0,2012
"17174","Zaza Pachulia",1.0811711024621,2.18933466900762,0,2012
"17175","Jannero Pargo",0.179785494082177,-0.96254341560999,0,2012
"17176","Jeremy Pargo",-1.69701435690984,-2.63225793465926,0,2012
"17177","Anthony Parker",0.212614471066622,-0.552025478617707,0,2012
"17178","Tony Parker",0.672495325722634,4.2726411207484,1,2012
"17179","Chandler Parsons",0.182181341055825,1.09087019797119,0,2012
"17180","Patrick Patterson",-1.07674115153184,-0.273304140031364,0,2012
"17181","Chris Paul",1.7209423447393,7.45368790981994,1,2012
"17182","Sasha Pavlovic",-0.836467238585508,-1.89516179277823,0,2012
"17183","Nikola Pekovic",2.68185245207828,2.33542930194157,0,2012
"17184","Kendrick Perkins",0.642864941115071,0.14789286691078,0,2012
"17185","Johan Petro",-0.980561275206602,-1.26511877055151,0,2012
"17186","Paul Pierce",0.967307563031011,4.44182384384178,1,2012
"17187","Dexter Pittman",0.0545688371542958,-1.73832385254494,0,2012
"17188","Quincy Pondexter",0.16626987586003,-1.16101700307608,0,2012
"17189","A.J. Price",-1.02191540125337,-1.48406570615548,0,2012
"17190","Ronnie Price",-0.764639434885243,-1.83618476125204,0,2012
"17191","Tayshaun Prince",-1.28283621873292,0.786068475530854,0,2012
"17192","Joel Przybilla",0.124612528415918,-1.48435942436511,0,2012
"17193","Vladimir Radmanovic",-0.0219008808186701,-0.776230753819733,0,2012
"17194","Anthony Randolph",0.492209993118702,-0.652199703143033,0,2012
"17195","Zach Randolph",-0.083671216850623,1.7121193957558,0,2012
"17196","Michael Redd",-0.237716862111694,-1.30011329996212,0,2012
"17197","J.J. Redick",0.962670101188289,1.52433913002902,0,2012
"17198","Ryan Reid",2.48945511658024,-2.50213912983996,0,2012
"17199","Jason Richardson",-0.309445012854021,0.844332830956848,0,2012
"17200","Quentin Richardson",-0.230384237687965,-1.07606826449082,0,2012
"17201","Luke Ridnour",0.113656248572485,1.32842287815695,0,2012
"17202","Nate Robinson",0.216154616433308,0.78465072098863,0,2012
"17203","Rajon Rondo",-0.450559016050145,4.11808519546928,1,2012
