"","Player","PC1","PC2","allstar","i"
"14922","Shawn Marion",2.46613685479528,5.47637925921363,1,2007
"14923","Damir Markota",-0.669516185310747,-2.71362052560967,0,2007
"14924","Sean Marks",-0.577866580846002,-2.54705876854185,0,2007
"14925","Donyell Marshall",0.120395359918507,0.17214665909437,0,2007
"14926","Rawle Marshall",-0.598813961993644,-2.39815045710985,0,2007
"14927","Darrick Martin",-0.741802494582593,-2.20987784427461,0,2007
"14928","Kenyon Martin",-0.147468739127853,-0.264941245072211,0,2007
"14929","Kevin Martin",1.92100697213864,3.90669746614377,0,2007
"14930","Desmond Mason",-1.02501432268,-0.00580989286836689,0,2007
"14931","Roger Mason",-1.20883189778618,-2.40427799340875,0,2007
"14932","Jason Maxiell",0.298851479817816,-0.977693793607285,0,2007
"14933","Sean May",0.447100180005253,1.07259988710692,0,2007
"14934","Rashad McCants",-1.00137271152177,-2.12346136186659,0,2007
"14935","Chris McCray",-3.94147252397072,-3.26450432285655,0,2007
"14936","Antonio McDyess",0.878152831566385,1.48582147514104,0,2007
"14937","Ivan McFarlin",-0.21716115659496,-2.36662614197892,0,2007
"14938","Tracy McGrady",-1.16317113401946,5.17020589687066,1,2007
"14939","Jeff McInnis",-1.27510529049371,-1.66658299115125,0,2007
"14940","Aaron McKie",0.772739873367874,-1.88703786573997,0,2007
"14941","Keith McLeod",-0.263700784570974,-1.53621797723355,0,2007
"14942","Stanislav Medvedenko",0.533683438912349,-2.22044945640581,0,2007
"14943","Pops Mensah-Bonsu",1.13749812089678,-2.33332193513291,0,2007
"14944","C.J. Miles",-1.37069399447394,-2.57779903376367,0,2007
"14945","Darko Milicic",-0.599495450842746,0.603335279575109,0,2007
"14946","Andre Miller",-0.523609274003188,3.03671237672697,0,2007
"14947","Brad Miller",-0.555045396293834,0.904403718343784,0,2007
"14948","Mike Miller",2.10127098672029,2.36505562398065,0,2007
"14949","Paul Millsap",1.0506499103209,0.663105240959222,0,2007
"14950","Yao Ming",1.52362561129205,5.20607436583996,1,2007
"14951","Cuttino Mobley",0.199446324258418,1.42771151062627,0,2007
"14952","Nazr Mohammed",0.630264833087521,-0.282735902456857,0,2007
"14953","Mikki Moore",2.85810028239175,1.33358408531096,0,2007
"14954","Randolph Morris",-1.53756485962447,-2.49078455850659,0,2007
"14955","Adam Morrison",-2.79788934969805,-1.19679306364444,0,2007
"14956","Alonzo Mourning",1.8066959557943,0.35365246002772,0,2007
"14957","Troy Murphy",0.330436938291531,1.32885942884811,0,2007
"14958","Ronald Murray",-1.20043453919892,-0.756746959872683,0,2007
"14959","Dikembe Mutombo",1.1330357182735,0.660685995163292,0,2007
"14960","Steve Nash",4.3496951390932,6.17070513769926,1,2007
"14961","Jameer Nelson",-0.868905023013883,1.372338139963,0,2007
"14962","Rasho Nesterovic",0.925825087948394,0.338502370828713,0,2007
"14963","Ira Newble",0.310404955883916,-1.42813363852834,0,2007
"14964","David Noel",-0.844520050928027,-1.91380958853387,0,2007
"14965","Steve Novak",-0.374849284967924,-2.23160448458733,0,2007
"14966","Dirk Nowitzki",2.27334447832708,7.64815917012167,1,2007
"14967","Patrick O'Bryant",-0.863067130185005,-2.29022626956654,0,2007
"14968","Jermaine O'Neal",-1.75786587167535,3.20464084540484,1,2007
"14969","Shaquille O'Neal",2.12558687787612,1.91122742486513,1,2007
"14970","Fabricio Oberto",0.969339193762594,0.116337427384469,0,2007
"14971","Lamar Odom",0.451580521676764,3.18990830610152,0,2007
"14972","Emeka Okafor",1.38169533454824,3.7142142307619,0,2007
"14973","Mehmet Okur",1.16084321396323,3.5538224218151,1,2007
"14974","Kevin Ollie",-0.599770911912016,-1.5093584746523,0,2007
"14975","Michael Olowokandi",-0.947800545033974,-2.36245138901746,0,2007
"14976","Bo Outlaw",1.44680578098085,-1.40019516343534,0,2007
"14977","Travis Outlaw",-0.922769244274457,-0.169343481179814,0,2007
"14978","Zaza Pachulia",0.351527666664276,1.68802471678278,0,2007
"14979","Scott Padgett",-1.36519934071637,-2.22746297782675,0,2007
"14980","Jannero Pargo",-0.843670572169211,-0.234273288300774,0,2007
"14981","Anthony Parker",1.82022585482894,1.92626183752076,0,2007
"14982","Smush Parker",0.0198919432754668,0.226143359932669,0,2007
"14983","Tony Parker",1.74322239572459,4.28623110483376,1,2007
"14984","Ruben Patterson",2.17270461698189,2.14122764021609,0,2007
"14985","Chris Paul",-0.495385491362361,4.84610737475508,0,2007
"14986","Sasha Pavlovic",0.472485225628805,0.102966992805903,0,2007
"14987","Gary Payton",-1.33055804501936,-0.845095517952366,0,2007
"14988","Kendrick Perkins",0.0953228976352645,-0.600344488026968,0,2007
"14989","Morris Peterson",0.487592885810365,-0.101648147895477,0,2007
"14990","Johan Petro",0.41637782897057,-0.711675724037576,0,2007
"14991","Eric Piatkowski",-0.147307689927191,-2.48151041392151,0,2007
"14992","Paul Pierce",0.571486063044233,3.7380808936606,0,2007
"14993","Kevinn Pinkney",-0.105077181771349,-1.08431640563203,0,2007
"14994","Scot Pollard",-0.763217445006315,-2.27510438048055,0,2007
"14995","James Posey",0.759358459472855,1.12276598576527,0,2007
"14996","Vitaly Potapenko",-3.95608522516777,-3.88741566110364,0,2007
"14997","Leon Powe",0.411874830161863,-1.11781356297073,0,2007
"14998","Josh Powell",0.076575726565665,-1.92688494706238,0,2007
"14999","Roger Powell",-1.59597134862272,-3.38611980767598,0,2007
"15000","Ronnie Price",-0.477244613891995,-1.9536000394093,0,2007
"15001","Tayshaun Prince",0.240038868946873,3.0099357748458,0,2007
"15002","Joel Przybilla",-0.34315373146206,-1.70178552563424,0,2007
"15003","Chris Quinn",-0.541643198319665,-1.79036740643614,0,2007
"15004","Vladimir Radmanovic",-0.223090001621172,-1.11443656042178,0,2007
"15005","Shavlik Randolph",0.0168803981205718,-0.976678863987384,0,2007
"15006","Zach Randolph",-0.421821644502635,3.74517432139135,0,2007
"15007","Theo Ratliff",0.850441634312087,-0.554324212634781,0,2007
"15008","Allan Ray",-0.289672326490214,-1.57165173629585,0,2007
"15009","Michael Redd",1.29015895323247,3.17858593292097,0,2007
"15010","J.J. Redick",0.375280054304689,-0.983454684220542,0,2007
"15011","Justin Reed",-0.911021243233486,-2.46274694382006,0,2007
"15012","Jared Reiner",-1.42494298164429,-2.29881504686361,0,2007
"15013","Jason Richardson",-0.433590564956883,1.43668094993252,0,2007
"15014","Jeremy Richardson",0.865916863071608,-2.68047285941569,0,2007
"15015","Quentin Richardson",0.0303474060410191,1.57834703343319,0,2007
"15016","Luke Ridnour",-0.6882532656738,0.491750765936724,0,2007
"15017","Anthony Roberson",-0.0946452103217784,-1.94079173195983,0,2007
"15018","Lawrence Roberts",0.153948081494609,-0.56900043031806,0,2007
"15019","Bernard Robinson",-0.971174417992034,-2.15563914237933,0,2007
"15020","Clifford Robinson",-1.15758293918432,-1.67459183258972,0,2007
"15021","Nate Robinson",0.384389350991819,0.0403755353061145,0,2007
"15022","Rajon Rondo",-1.13447075607382,0.333254942824306,0,2007
"15023","Jalen Rose",0.566985061601568,-1.81036341356777,0,2007
"15024","Malik Rose",-0.898219628666495,-1.79576211380946,0,2007
"15025","Quinton Ross",-0.323816779671744,-0.436123148534408,0,2007
"15026","Brandon Roy",0.183268315188702,2.22068781663189,0,2007
"15027","Michael Ruffin",-0.903514819917715,-2.41872046808418,0,2007
"15028","John Salmons",0.308503078464611,0.587689690162137,0,2007
"15029","Jamal Sampson",1.16330730238125,-2.10429396267312,0,2007
"15030","Brian Scalabrine",0.0503163050205132,-1.49767944149158,0,2007
"15031","Luke Schenscher",-1.20521099527938,-2.28603506774406,0,2007
"15032","Thabo Sefolosha",-0.771398994706521,-1.48379694761135,0,2007
"15033","Mouhamed Sene",-0.568781614793196,-2.38919008053326,0,2007
"15034","Wayne Simien",-0.598986057209236,-2.07927152191745,0,2007
"15035","Cedric Simmons",-0.925301371502626,-1.94079345990426,0,2007
"15036","James Singleton",-0.723109759004276,-1.92704412255734,0,2007
"15037","Brian Skinner",0.00455700455305328,-0.815225031741164,0,2007
"15038","Craig Smith",0.986137779648797,0.313192395811859,0,2007
"15039","J.R. Smith",1.26554132761225,0.485632903249311,0,2007
"15040","Joe Smith",-0.591623341922914,0.351452904802087,0,2007
"15041","Josh Smith",-1.16751253642696,2.9288295478998,0,2007
"15042","Steven Smith",-1.75985652724209,-2.95246158024332,0,2007
"15043","Eric Snow",-1.06218239333751,-0.0840686841825001,0,2007
"15044","Kirk Snyder",0.22252839386963,-0.924026977195049,0,2007
"15045","Darius Songaila",0.566108137646151,-0.802846514440074,0,2007
"15046","Pape Sow",-0.369928422202054,-2.31307045594897,0,2007
"15047","Vassilis Spanoulis",-0.475419798790689,-2.28420314039816,0,2007
"15048","Jerry Stackhouse",-0.252591965436709,0.905374801875897,0,2007
"15049","DeShawn Stevenson",0.494119139212547,0.349388081179522,0,2007
"15050","Peja Stojakovic",0.147499359064332,0.85562728203308,0,2007
"15051","Damon Stoudamire",-0.905448039724228,-0.446494019210186,0,2007
"15052","Salim Stoudamire",-0.380755739869384,-1.42435644532578,0,2007
"15053","Amar'e Stoudemire",3.90019566103079,5.07447793298341,1,2007
"15054","Mike Sweetney",-0.398873277333756,-1.75882566107746,0,2007
"15055","Stromile Swift",-0.159394244164286,-0.828187432488283,0,2007
"15056","Wally Szczerbiak",-0.101125277043268,0.223939366315807,0,2007
"15057","Donell Taylor",-1.14968716904228,-2.33051884305174,0,2007
"15058","Maurice Taylor",-1.17966449974333,-2.40196567504359,0,2007
"15059","Sebastian Telfair",-1.79491139794795,-1.18283895540221,0,2007
"15060","Jason Terry",2.40992201601142,4.20021273217685,0,2007
"15061","Etan Thomas",1.3782420593452,-0.0578632706300125,0,2007
"15062","Kenny Thomas",-0.252981545200625,-0.492782443471558,0,2007
"15063","Kurt Thomas",0.0833992685291152,-0.182772996064804,0,2007
"15064","Tim Thomas",0.0114015951852787,1.03724410568494,0,2007
"15065","Tyrus Thomas",0.190419181904818,-0.523015396004109,0,2007
"15066","Dijon Thompson",-0.214257208785367,-2.01636500932914,0,2007
"15067","Jamaal Tinsley",-2.41087202089059,1.5601240912604,0,2007
"15068","Jake Tsakalidis",-0.313854300603499,-1.91318820349378,0,2007
"15069","P.J. Tucker",0.387234326230599,-2.21679583313152,0,2007
"15070","Ronny Turiaf",1.15677841315888,-0.366189072277563,0,2007
"15071","Ime Udoka",0.961202469318852,0.370287748724556,0,2007
"15072","Beno Udrih",-1.44976706444646,-1.35723822510475,0,2007
"15073","Jacque Vaughn",-0.402852480684964,-1.17806989362462,0,2007
"15074","Charlie Villanueva",0.270482421443722,0.248888453420823,0,2007
"15075","Marcus Vinicius",0.80670207263054,-2.27340989958219,0,2007
"15076","Jake Voskuhl",0.0768914989067407,-1.04781216886141,0,2007
"15077","Sasha Vujacic",-0.00992988081081321,-1.31510016097201,0,2007
"15078","Dwyane Wade",0.976046750379985,6.13334412835974,1,2007
"15079","Von Wafer",-3.91614552477588,-2.81257221718847,0,2007
"15080","Dajuan Wagner",5.23922840621118,-2.39121345809398,0,2007
"15081","Antoine Walker",-1.66098213754044,-0.827629097206954,0,2007
"15082","Ben Wallace",-0.583922315809485,3.60614868302647,0,2007
"15083","Gerald Wallace",1.35965659717041,3.78203104707739,0,2007
"15084","Rasheed Wallace",-0.61050161527324,2.5477275501997,0,2007
"15085","Luke Walton",0.575040047162744,1.45930206351071,0,2007
"15086","Hakim Warrick",1.52388639511141,0.781599635945,0,2007
"15087","Earl Watson",-1.52873401595356,0.447914148548102,0,2007
"15088","Chris Webber",-0.873977372522824,1.61743013406683,0,2007
"15089","Martell Webster",-0.315268683306216,-0.986300552535206,0,2007
"15090","Bonzi Wells",-0.897684678358207,-1.16347038550935,0,2007
"15091","David Wesley",-1.03057548657449,-2.01133517778878,0,2007
"15092","David West",-0.0507860089256523,3.00831933671646,0,2007
"15093","Delonte West",-0.512725069853804,1.21908869936859,0,2007
"15094","James White",0.0695087616488456,-0.225147880619762,0,2007
"15095","Chris Wilcox",1.52036582587854,2.20667147311671,0,2007
"15096","Damien Wilkins",-0.183652983143195,-0.00192819187288881,0,2007
"15097","Mike Wilks",0.0894606645566339,-1.6740826149828,0,2007
"15098","Aaron Williams",0.818104130771904,-1.82192101377429,0,2007
"15099","Alvin Williams",-0.485363178252219,-3.5648778258857,0,2007
"15100","Deron Williams",-0.0520000187446559,3.68594924194834,0,2007
"15101","Eric Williams",-0.079419851769319,-2.21313460249327,0,2007
"15102","Jason Williams",-0.156630578569736,1.41174692609652,0,2007
"15103","Justin Williams",1.01077517527466,-0.84697124336266,0,2007
"15104","Lou Williams",-0.030083511216712,-1.41308301672274,0,2007
"15105","Marcus Williams",-1.48187963312512,-1.10370042190399,0,2007
"15106","Marvin Williams",-1.03717247213421,0.598237816485884,0,2007
"15107","Mo Williams",-0.502960478690724,1.95714945141741,0,2007
"15108","Shammond Williams",-0.0510268873799608,-1.78500381458762,0,2007
"15109","Shawne Williams",0.106962570969579,-1.73244032073763,0,2007
"15110","Shelden Williams",-0.227865055297592,-0.340758861342532,0,2007
"15111","Corliss Williamson",0.747810583744189,-0.711327163151138,0,2007
"15112","Kevin Willis",-0.753697795526972,-1.96261971038264,0,2007
"15113","Metta World Peace",-0.180988570003225,3.45864902024269,0,2007
"15114","Antoine Wright",-0.301216787005072,-1.24533107519597,0,2007
"15115","Bracey Wright",-0.270748759075375,-1.76565386004784,0,2007
"15116","Dorell Wright",-0.710020618047101,-0.358602229870738,0,2007
"15117","Lorenzen Wright",-0.854060859959686,-1.60409028929136,0,2007
"15118","Shareef Abdur-Rahim",-1.73732999800303,-2.38723707042032,0,2008
"15119","Arron Afflalo",-0.391141750638886,-1.24950809626922,0,2008
"15120","Maurice Ager",-1.71448829903068,-2.92103827766988,0,2008
"15121","Blake Ahearn",0.113134599937792,-1.88924585993747,0,2008
"15122","LaMarcus Aldridge",-0.0555056472321612,2.89884491266754,0,2008
"15123","Malik Allen",-0.675368489571508,-1.40677452411658,0,2008
"15124","Ray Allen",0.836973978539481,3.77250503990068,1,2008
"15125","Tony Allen",0.0855893540328272,-0.336176329667025,0,2008
"15126","Lance Allred",-1.2682998179437,-2.70806662752821,0,2008
"15127","Morris Almond",-1.05455663144735,-2.892934995027,0,2008
"15128","Rafer Alston",-1.48564603376183,2.11621377901741,0,2008
"15129","Lou Amundson",-0.0633209042026612,-2.58035330910963,0,2008
"15130","Chris Andersen",-0.847098413561844,-2.2911209303323,0,2008
"15131","Derek Anderson",-0.363164185853987,-1.61467485878814,0,2008
"15132","Carmelo Anthony",1.45559389134761,4.47206435546691,1,2008
"15133","Joel Anthony",1.12248509548118,-1.33968826163514,0,2008
"15134","Gilbert Arenas",0.294955565307655,1.15013548134278,0,2008
"15135","Trevor Ariza",1.08456270542018,-0.338216563010469,0,2008
"15136","Darrell Armstrong",-0.351361582352961,-1.94713130544131,0,2008
"15137","Hilton Armstrong",0.0853229788454442,-1.81456217327408,0,2008
"15138","Carlos Arroyo",0.17122328674508,-0.0864498465224903,0,2008
"15139","Chucky Atkins",-1.25722789911562,-1.64575448872178,0,2008
"15140","James Augustine",0.00920833404712901,-2.17573982030267,0,2008
"15141","Kelenna Azubuike",-0.00749425892935668,0.0392064859679996,0,2008
"15142","Renaldo Balkman",0.312781450907091,-1.26173407456785,0,2008
"15143","Marcus Banks",0.381535889828466,-1.29279960685239,0,2008
"15144","Leandro Barbosa",1.04168432475052,1.59746944870189,0,2008
"15145","J.J. Barea",-0.368989598140056,-1.74516879661222,0,2008
"15146","Andrea Bargnani",-1.41974886820232,-0.447710483981905,0,2008
"15147","Matt Barnes",-0.474798545402441,-0.228942473451724,0,2008
"15148","Andre Barrett",0.146208927480611,-2.41713255656666,0,2008
"15149","Earl Barron",-1.33659564843291,-1.64052485150509,0,2008
"15150","Brent Barry",1.05640732389715,0.182783355596418,0,2008
"15151","Brandon Bass",0.785620583644648,0.453420494324414,0,2008
"15152","Maceo Baston",1.76501361015526,-1.69935599431157,0,2008
"15153","Shane Battier",0.317429020186996,2.4534374093677,0,2008
"15154","Marco Belinelli",-0.787054186762586,-2.48399209693546,0,2008
"15155","Charlie Bell",-1.14823918348197,-0.703896197433706,0,2008
"15156","Raja Bell",0.102677340675278,0.943015635833092,0,2008
"15157","Mike Bibby",-0.700377211940001,0.932663890039636,0,2008
"15158","Chauncey Billups",1.51301429599282,5.4011421647556,1,2008
"15159","Steve Blake",-0.796869255930829,0.740032130303549,0,2008
"15160","Andray Blatche",-0.194792153049081,0.214263032330366,0,2008
"15161","Mark Blount",-0.352399963775083,-0.946738398452465,0,2008
"15162","Keith Bogans",0.243332231495581,0.576493366839779,0,2008
"15163","Andrew Bogut",0.909385629260037,2.56817780746283,0,2008
"15164","Matt Bonner",-0.366890473800965,-0.958359570870076,0,2008
"15165","Josh Boone",1.38626955117914,0.781376296486605,0,2008
"15166","Calvin Booth",-1.04555147331445,-2.19874658415444,0,2008
"15167","Carlos Boozer",2.7130801898012,5.20369473235932,1,2008
"15168","Chris Bosh",1.4269678284704,5.17500206125459,1,2008
"15169","Bruce Bowen",-0.435639214915292,0.175256131016713,0,2008
"15170","Ryan Bowen",-0.114786468463287,-1.48308147842801,0,2008
"15171","Earl Boykins",-0.783926664046167,-1.85777020898143,0,2008
"15172","Elton Brand",0.188280202611341,1.51761413823659,0,2008
"15173","Corey Brewer",-2.22077322949533,-1.29740255267978,0,2008
"15174","Ronnie Brewer",2.41720014023496,2.10150756909167,0,2008
"15175","Aaron Brooks",-0.128314679840238,-1.16939881633868,0,2008
"15176","Andre Brown",0.618561051655551,-1.84223759733956,0,2008
"15177","Devin Brown",-0.882401096107997,-0.187420871507533,0,2008
"15178","Kwame Brown",0.769752491536706,-0.924325276378493,0,2008
"15179","P.J. Brown",-0.856524251078674,-1.16329113453596,0,2008
"15180","Shannon Brown",-1.37643062263538,-2.58831216284664,0,2008
"15181","Kobe Bryant",0.940754003705397,6.85223134887011,1,2008
"15182","Greg Buckner",-0.636370381479377,-1.87852626374805,0,2008
"15183","Caron Butler",0.392701098411238,4.17972717931722,1,2008
"15184","Rasual Butler",-1.37771098596221,-1.34268067804195,0,2008
"15185","Andrew Bynum",2.55815631477779,3.51451870645844,0,2008
"15186","Marcus Camby",-0.658110342344906,4.28523321023475,0,2008
"15187","Brian Cardinal",-1.00963945371796,-2.0754882184579,0,2008
"15188","Rodney Carney",-1.0019096755853,-1.13659154217885,0,2008
"15189","Matt Carroll",0.0239516032261674,-0.261978914511193,0,2008
"15190","Anthony Carter",-0.0783235125424201,0.976509908732996,0,2008
"15191","Vince Carter",0.228004039161872,3.94755740466542,0,2008
"15192","Sam Cassell",-0.495948356848384,0.0983044784786217,0,2008
"15193","Tyson Chandler",3.61203690359632,4.14904594229165,0,2008
"15194","Wilson Chandler",-0.683695691369939,-1.15923042446665,0,2008
"15195","Josh Childress",2.97482505658426,2.16242334922532,0,2008
"15196","Jarron Collins",1.19058727408156,-1.92553066113392,0,2008
"15197","Jason Collins",0.432976894301606,-2.12687148863286,0,2008
"15198","Mardy Collins",-1.95423758291861,-2.5004145084261,0,2008
"15199","Nick Collison",0.379871938624021,1.62810595787215,0,2008
"15200","Mike Conley",-0.566070583989333,-0.382391459797722,0,2008
"15201","Brian Cook",-1.00962683879965,-1.77309835404613,0,2008
"15202","Daequan Cook",-1.37802747775517,-1.50662645466469,0,2008
"15203","Jamal Crawford",-1.1852752365111,2.26200220088412,0,2008
"15204","Javaris Crittenton",-0.122089180245412,-1.77118667252337,0,2008
"15205","Austin Croshere",0.340624391479818,-1.43263346734446,0,2008
"15206","Eddy Curry",1.937947911259,-0.14586120162946,0,2008
"15207","Samuel Dalembert",1.0338567419423,2.75751007824889,0,2008
"15208","Erick Dampier",2.70276949773623,1.55719510498855,0,2008
"15209","Antonio Daniels",0.587906886474394,1.02180085689803,0,2008
"15210","Marquis Daniels",-0.871376523040381,-0.7392913364458,0,2008
"15211","Jermareo Davidson",-1.0800750431962,-2.28548920702042,0,2008
"15212","Baron Davis",-0.680560621784398,4.63096453413666,0,2008
"15213","Glen Davis",1.03573355319287,-0.744378377043633,0,2008
"15214","Paul Davis",-1.55829863994704,-2.19970712373138,0,2008
"15215","Ricky Davis",-0.357999014096912,0.726308041602342,0,2008
"15216","Carlos Delfino",-0.51358175403598,0.627567026379354,0,2008
"15217","Luol Deng",0.0050167841787852,2.02042985320033,0,2008
"15218","Boris Diaw",-0.235236643090003,0.676156220357563,0,2008
"15219","Yakhouba Diawara",-0.210491517669103,-1.9334766118837,0,2008
"15220","Dan Dickau",-0.134263503757863,-1.04060846476566,0,2008
"15221","Kaniel Dickens",-2.14738805161575,-2.73427360462283,0,2008
"15222","Travis Diener",-1.06466704303004,-0.257215282071463,0,2008
"15223","Ike Diogu",0.278170629459872,-1.34920268337651,0,2008
"15224","DeSagana Diop",0.515357378636945,-0.414819838715053,0,2008
"15225","Juan Dixon",-0.960266848877347,-1.60077384161254,0,2008
"15226","Michael Doleac",-1.23828579024806,-2.24811241245016,0,2008
"15227","Keyon Dooling",0.794254117283882,-0.114666632844709,0,2008
"15228","Quincy Douby",-0.928565341019266,-1.99585554843198,0,2008
"15229","Jared Dudley",0.145238283979414,-0.307956414969641,0,2008
"15230","Chris Duhon",-0.638832845903506,-0.334774177274189,0,2008
"15231","Tim Duncan",0.815525325814082,5.84828402453493,1,2008
"15232","Mike Dunleavy",1.86662165534689,3.52032391598105,0,2008
"15233","Ronald Dupree",0.76155524361354,-2.32344774281288,0,2008
"15234","Kevin Durant",-1.29149250068718,1.35044651861407,0,2008
"15235","Monta Ellis",2.33774978695483,3.83212262536798,0,2008
"15236","Francisco Elson",-1.74404894896752,-1.84260023160429,0,2008
"15237","Melvin Ely",-0.235710458839736,-1.75653743896571,0,2008
"15238","Maurice Evans",0.738603109463855,0.505204090493112,0,2008
"15239","Reggie Evans",0.106530705904222,0.256413332959377,0,2008
"15240","Jordan Farmar",0.584873732834035,0.40916004298409,0,2008
"15241","Nick Fazekas",0.623633932575753,-1.08892303706664,0,2008
"15242","Raymond Felton",-1.36127598249739,1.73470499400316,0,2008
"15243","Kyrylo Fesenko",-1.14988672597917,-2.19969239491737,0,2008
"15244","Michael Finley",-0.69907920818348,0.580443049701724,0,2008
"15245","Derek Fisher",0.0658123526542073,1.21941278580694,0,2008
"15246","T.J. Ford",-0.0720649221826384,1.19583884284895,0,2008
"15247","Jeff Foster",1.26022539209873,1.86349912340548,0,2008
"15248","Randy Foye",-0.55670710531474,0.0416146548695918,0,2008
"15249","Adonal Foyle",-0.719132919144107,-1.62302071411869,0,2008
"15250","Richie Frahm",-1.385236288524,-2.6512016258367,0,2008
"15251","Steve Francis",-0.815758420204352,-1.04443700613378,0,2008
"15252","Channing Frye",0.0241874065537778,-0.0814384574131463,0,2008
"15253","Dan Gadzuric",-0.652661237026275,-2.02211838812902,0,2008
"15254","Jorge Garbajosa",-1.34540309943455,-1.78895302392852,0,2008
"15255","Thomas Gardner",-1.11362705944933,-2.86677610375848,0,2008
"15256","Kevin Garnett",2.15062917376299,6.35399024684552,1,2008
"15257","Pat Garrity",-1.65503095509942,-2.46264744024453,0,2008
"15258","Pau Gasol",2.08912254025424,4.19365027713821,0,2008
"15259","Rudy Gay",0.49673472050134,2.4825984909587,0,2008
"15260","Devean George",-1.44160619675399,-1.55258481238079,0,2008
"15261","Daniel Gibson",0.645025110337912,0.748136264014444,0,2008
"15262","Eddie Gill",0.135499182726024,-1.62191463595056,0,2008
"15263","Gordan Giricek",-0.509038646550581,-1.59645834803891,0,2008
"15264","Ryan Gomes",0.0511939108108531,1.4064673567315,0,2008
"15265","Drew Gooden",-0.923245504745394,1.35180456377814,0,2008
"15266","Ben Gordon",-0.0759920851724574,1.81680815076096,0,2008
"15267","Marcin Gortat",-0.501377129400836,-1.45692810534855,0,2008
"15268","Joey Graham",0.074350306714716,-1.98841953119105,0,2008
"15269","Stephen Graham",1.3456470060129,-1.88683987613745,0,2008
"15270","Danny Granger",0.576432432373166,3.16037950838779,0,2008
"15271","Aaron Gray",0.601017983737795,-1.46839426246512,0,2008
"15272","Gerald Green",-1.03560406185873,-2.21623955967412,0,2008
"15273","Jeff Green",-1.10847126046735,-0.524084606705992,0,2008
"15274","Taurean Green",-0.28720846369413,-2.60476258960172,0,2008
"15275","Willie Green",-1.05611378935374,0.0198161430558896,0,2008
"15276","Orien Greene",-2.67129977383678,-3.0778778223749,0,2008
"15277","Adrian Griffin",-1.48318513038806,-2.23927073344288,0,2008
"15278","Richard Hamilton",0.560118985578507,3.12859407997566,1,2008
"15279","Anfernee Hardaway",-0.857402048328762,-1.45453653075516,0,2008
"15280","Matt Harpring",0.773576605061028,-0.255021059409881,0,2008
"15281","Al Harrington",0.126007421387558,1.55028902980685,0,2008
"15282","Othella Harrington",-0.283065780867746,-2.40521234092743,0,2008
"15283","Devin Harris",0.881334907670814,2.30867898692559,0,2008
"15284","Mike Harris",-0.100705538008842,-1.34415954874148,0,2008
"15285","David Harrison",0.948188077811753,-1.79185010347799,0,2008
"15286","Jason Hart",-1.64978472345549,-1.88016257560469,0,2008
"15287","Udonis Haslem",-0.302842497133215,1.16426125438107,0,2008
"15288","Trenton Hassell",-1.31421998571784,-2.18323638485007,0,2008
"15289","Spencer Hawes",-0.672775628229836,-1.46160043979565,0,2008
"15290","Chuck Hayes",-0.304645139261059,0.428041944504787,0,2008
"15291","Jarvis Hayes",-0.481174447115034,-0.540754751327662,0,2008
"15292","Brendan Haywood",1.6349130542554,2.05407859811354,0,2008
"15293","Luther Head",-0.0281197022973276,-0.021229267467702,0,2008
"15294","Walter Herrmann",-0.637055259404286,-1.81162022131733,0,2008
"15295","Grant Hill",1.11230375448613,2.06597230083688,0,2008
"15296","Kirk Hinrich",-1.13852170806515,1.33368631225743,0,2008
"15297","Ryan Hollins",1.63278350227078,-1.82021627433521,0,2008
"15298","Al Horford",0.46556577262614,2.11919477718518,0,2008
"15299","Robert Horry",-1.18482839933742,-1.32202325873823,0,2008
"15300","Eddie House",-0.492806867320698,0.190157807416278,0,2008
"15301","Dwight Howard",5.22013437094003,6.60939214068533,1,2008
"15302","Josh Howard",-0.180049382923681,3.651684626243,0,2008
"15303","Juwan Howard",-1.29505109136049,-2.32821303842671,0,2008
"15304","Troy Hudson",-1.17535662416526,-2.74629850335098,0,2008
"15305","Larry Hughes",-2.17749085622774,0.254454094043266,0,2008
"15306","Kris Humphries",0.0965599664083351,-0.815250551845604,0,2008
"15307","Lindsey Hunter",-1.23899490412345,-2.04282116757122,0,2008
"15308","Steven Hunter",1.03587728452085,-2.30258745841768,0,2008
"15309","Andre Iguodala",0.431705680468904,4.59545092176599,0,2008
"15310","Zydrunas Ilgauskas",-0.266545900698839,2.76256826316673,0,2008
"15311","D.J. Mbenga",-0.820910003776798,-2.0742543953426,0,2008
"15312","Allen Iverson",0.632838586089047,5.64249245846259,1,2008
"15313","Royal Ivey",-0.806484639778824,-1.45288382049159,0,2008
"15314","Jarrett Jack",0.254342377405442,0.52891450691861,0,2008
"15315","Bobby Jackson",-0.753203550097335,-0.112326609360597,0,2008
"15316","Luke Jackson",-0.918297170039304,-1.79150704381384,0,2008
"15317","Stephen Jackson",-0.789851467064378,2.21339866765605,0,2008
"15318","Casey Jacobsen",-1.20099701663819,-2.55726593069328,0,2008
"15319","Jerome James",8.07111212748192,-1.35994926337292,0,2008
"15320","LeBron James",1.93973253648176,8.41200951871992,1,2008
"15321","Mike James",-1.69984436490162,-1.72781771828967,0,2008
"15322","Antawn Jamison",-0.634948041597856,4.60916916091599,1,2008
"15323","Marko Jaric",-0.356490668828874,0.220736888529965,0,2008
"15324","Al Jefferson",0.709924655784677,4.2761466838728,0,2008
