"","Player","Eff","Vol","allstar","i"
"15339","Wilson Chandler",-0.761473637129062,-1.18361682069653,0,2008
"15340","Josh Childress",1.99609019214951,2.26098057104251,0,2008
"15341","Jarron Collins",1.15312793932107,-2.26782936882132,0,2008
"15342","Jason Collins",0.154901846205276,-2.21456266506858,0,2008
"15343","Mardy Collins",-1.55202952315476,-2.47270153335361,0,2008
"15344","Nick Collison",-0.0700889992285518,1.67392607206733,0,2008
"15345","Mike Conley",-0.439583251514404,-0.371039729724398,0,2008
"15346","Brian Cook",-0.973004744093787,-1.96850428678701,0,2008
"15347","Daequan Cook",-1.54086245526503,-1.65612009995907,0,2008
"15348","Jamal Crawford",-0.44426595744494,2.24703070550892,0,2008
"15349","Javaris Crittenton",-0.30734890655779,-1.96685918160345,0,2008
"15350","Austin Croshere",0.0389524428962628,-1.76547646480594,0,2008
"15351","Eddy Curry",0.807761672110919,-0.376171448739665,0,2008
"15352","Samuel Dalembert",0.366292544412404,3.33295416049911,0,2008
"15353","Erick Dampier",1.4400202636676,1.71081202596711,0,2008
"15354","Antonio Daniels",0.400135902166714,1.00587529782444,0,2008
"15355","Marquis Daniels",-1.2542761794012,-0.425110452924197,0,2008
"15356","Jermareo Davidson",-0.935411148154813,-2.42766297437281,0,2008
"15357","Baron Davis",-1.13556532195414,5.52504239315819,0,2008
"15358","Glen Davis",0.651093276442416,-0.852611969595014,0,2008
"15359","Paul Davis",-1.21689626407968,-2.336017121263,0,2008
"15360","Ricky Davis",0.425943904428541,0.890309015628967,0,2008
"15361","Carlos Delfino",-0.0501941295484154,0.624892104655959,0,2008
"15362","Luol Deng",-0.0194780022930496,2.09899515385588,0,2008
"15363","Boris Diaw",-0.366133116959615,0.750713975458075,0,2008
"15364","Yakhouba Diawara",-0.382244544237383,-2.28868179570626,0,2008
"15365","Guillermo Diaz",1.38778447838034,-3.12229202955671,0,2008
"15366","Dan Dickau",-0.082758515838647,-1.23345453181769,0,2008
"15367","Kaniel Dickens",-0.265769308530574,-3.07432866228144,0,2008
"15368","Travis Diener",-0.875855956031142,-0.468127139402465,0,2008
"15369","Ike Diogu",0.0170825065638807,-1.66081770431175,0,2008
"15370","DeSagana Diop",0.0820571229828443,-0.272037028618724,0,2008
"15371","Juan Dixon",-0.625292486404494,-1.79889834087234,0,2008
"15372","Michael Doleac",-1.19829502500877,-2.21788072072122,0,2008
"15373","Keyon Dooling",0.715518145815764,-0.357641757446622,0,2008
"15374","Quincy Douby",-0.940188453066723,-2.10935182809904,0,2008
"15375","Jared Dudley",-0.272073375402902,-0.312885804954489,0,2008
"15376","Chris Duhon",-0.269282055740203,-0.408059475023927,0,2008
"15377","Tim Duncan",0.393910102742878,6.18729954739414,1,2008
"15378","Mike Dunleavy",2.66409578937891,3.52818602436605,0,2008
"15379","Ronald Dupree",0.453621224606569,-2.63413256161152,0,2008
"15380","Kevin Durant",-1.12086987664901,1.73928886403007,0,2008
"15381","Monta Ellis",1.07521154811332,4.12273702905996,0,2008
"15382","Francisco Elson",-1.50224647115406,-1.99434690403518,0,2008
"15383","Melvin Ely",-0.477970729945769,-1.98547847236102,0,2008
"15384","Maurice Evans",0.492079354161018,0.327336074099198,0,2008
"15385","Reggie Evans",-0.24020219395739,0.45582183277137,0,2008
"15386","Jordan Farmar",0.253626535311932,0.444638889485983,0,2008
"15387","Nick Fazekas",0.290080640430654,-1.22448750537186,0,2008
"15388","Raymond Felton",-1.35588111426028,1.90595930627267,0,2008
"15389","Kyrylo Fesenko",-0.993337478446335,-2.49780022069271,0,2008
"15390","Michael Finley",-0.468018154100415,0.23199737373707,0,2008
"15391","Derek Fisher",0.923272766588879,1.25092126343562,0,2008
"15392","T.J. Ford",0.024851487883355,1.22277032271272,0,2008
"15393","Jeff Foster",0.565640947305117,1.81271592108471,0,2008
"15394","Randy Foye",-0.0543952539382945,0.104042423854142,0,2008
"15395","Adonal Foyle",-0.845810398565062,-1.73793675885154,0,2008
"15396","Richie Frahm",-1.20266176723193,-2.92616398560256,0,2008
"15397","Steve Francis",-0.119909400326426,-0.704845138371417,0,2008
"15398","Channing Frye",-0.258279843540657,-0.275230623252578,0,2008
"15399","Dan Gadzuric",-0.669258437354204,-2.00051151719705,0,2008
"15400","Jorge Garbajosa",0.845823161350521,-1.96527466867355,0,2008
"15401","Francisco Garcia",0.867222938309121,1.27823894940631,0,2008
"15402","Thomas Gardner",-1.37031994747931,-3.26646568081998,0,2008
"15403","Kevin Garnett",1.25365258699081,6.82429176183792,1,2008
"15404","Pat Garrity",-1.78981203328629,-2.73832114490277,0,2008
"15405","Pau Gasol",1.42296085677611,4.21061641549089,0,2008
"15406","Rudy Gay",-0.17672708217208,3.07448251462735,0,2008
"15407","Mickael Gelabale",-0.463038610224031,-2.17777352000694,0,2008
"15408","Devean George",-1.27832584818311,-1.68264700193459,0,2008
"15409","Daniel Gibson",1.44703040107612,0.736612624155327,0,2008
"15410","Eddie Gill",0.365776209869443,-1.704074305454,0,2008
"15411","Manu Ginobili",2.39766621056668,5.22101159557945,0,2008
"15412","Gordan Giricek",-0.660160525876649,-1.76005376491298,0,2008
"15413","Ryan Gomes",-0.247452370159851,1.2891934546457,0,2008
"15414","Drew Gooden",-0.856014383189712,1.49931935901667,0,2008
"15415","Ben Gordon",1.11685028482302,1.63196082831423,0,2008
"15416","Marcin Gortat",0.0560448458310394,-1.77593687752793,0,2008
"15417","Joey Graham",-0.0417657872629033,-2.40340701277191,0,2008
"15418","Stephen Graham",0.800278232237784,-2.22969249886277,0,2008
"15419","Danny Granger",1.49624753404725,3.60483960972243,0,2008
"15420","Aaron Gray",0.154711952927319,-1.61456903160665,0,2008
"15421","Gerald Green",-0.753762730906799,-2.41319264418103,0,2008
"15422","Jeff Green",-1.17344546394533,-0.405954879314879,0,2008
"15423","Taurean Green",-0.0878893169092098,-2.94583704507285,0,2008
"15424","Willie Green",-1.58059137087602,0.0502401966097289,0,2008
"15425","Orien Greene",-1.7814260120485,-3.07797437056912,0,2008
"15426","Adrian Griffin",-1.14999671302726,-2.31754629090743,0,2008
"15427","Richard Hamilton",0.996711878122212,3.03916168041745,1,2008
"15428","Anfernee Hardaway",-0.137248471855654,-1.08440644324756,0,2008
"15429","Matt Harpring",0.250201785967376,-0.355877613007022,0,2008
"15430","Al Harrington",0.179052875860402,1.54242516286465,0,2008
"15431","Othella Harrington",-0.396061263978666,-2.73062778716929,0,2008
"15432","Devin Harris",0.676882375937284,2.56448045414875,0,2008
"15433","Mike Harris",-0.231532151269359,-1.52808747388553,0,2008
"15434","David Harrison",0.387020952506641,-1.54413086291994,0,2008
"15435","Jason Hart",-0.877410707652012,-1.96217256187264,0,2008
"15436","Udonis Haslem",-0.281420669131697,1.21354411306092,0,2008
"15437","Trenton Hassell",-1.21057685882387,-2.47283906449136,0,2008
"15438","Spencer Hawes",-0.994883494627201,-1.57930656946998,0,2008
"15439","Chuck Hayes",-0.62380354293492,0.807270331658291,0,2008
"15440","Jarvis Hayes",-0.486396735878119,-0.679493824716305,0,2008
"15441","Brendan Haywood",0.951043369300305,2.26983072836397,0,2008
"15442","Luther Head",-0.249921114950522,-0.159358791192726,0,2008
"15443","Walter Herrmann",-0.772765328755724,-2.17971537126991,0,2008
"15444","Nene Hilario",0.446709547739586,-0.655322641296554,0,2008
"15445","Grant Hill",0.59953720072091,2.29081970641651,0,2008
"15446","Kirk Hinrich",-0.73446342065845,1.55139203637193,0,2008
"15447","Ryan Hollins",1.3123457941014,-1.97588842551655,0,2008
"15448","Al Horford",-0.023353798519876,2.30400070858053,0,2008
"15449","Robert Horry",-1.14070424979889,-1.31517297135979,0,2008
"15450","Eddie House",-0.0169847150357938,0.157159201796984,0,2008
"15451","Dwight Howard",2.29994344629819,7.10944071707634,1,2008
"15452","Josh Howard",-0.449986769020008,3.49477669258671,0,2008
"15453","Juwan Howard",-1.11183752963209,-2.68263116225866,0,2008
"15454","Troy Hudson",-0.305512225578791,-2.92171338654357,0,2008
"15455","Larry Hughes",-1.44271796455013,0.780590682457095,0,2008
"15456","Kris Humphries",-0.284899734029059,-0.938710892542346,0,2008
"15457","Lindsey Hunter",-0.890161324293447,-2.08962905340226,0,2008
"15458","Steven Hunter",0.762591054210114,-2.6159045293841,0,2008
"15459","Andre Iguodala",-0.22798955357285,5.37022544060311,0,2008
"15460","Zydrunas Ilgauskas",-0.268804827560142,3.0066655297151,0,2008
"15461","D.J. Mbenga",-0.882287208926485,-2.1519854368366,0,2008
"15462","Allen Iverson",0.99775246676791,6.0005635961479,1,2008
"15463","Royal Ivey",-0.703296411948213,-1.50622620660096,0,2008
"15464","Jarrett Jack",0.265934867578988,0.399623036831728,0,2008
"15465","Bobby Jackson",-0.578365154553021,-0.249208364727656,0,2008
"15466","Luke Jackson",-0.456090299920514,-1.85763612249849,0,2008
"15467","Stephen Jackson",-0.177382765477327,2.4829159856293,0,2008
"15468","Casey Jacobsen",-1.61765523919294,-2.91471694104977,0,2008
"15469","Jerome James",6.57701036401467,-1.91119323396664,0,2008
"15470","LeBron James",0.33053722675544,8.90659731434143,1,2008
"15471","Mike James",-1.41907569764204,-1.91836165796665,0,2008
"15472","Antawn Jamison",-0.839777744481342,4.78956123786655,1,2008
"15473","Marko Jaric",-0.123582754088843,0.686448574424003,0,2008
"15474","Al Jefferson",0.0252480210837129,4.62137085281345,0,2008
"15475","Richard Jefferson",0.98021677159558,3.14618893741112,0,2008
"15476","Jared Jeffries",-1.24723612626281,-1.66589004544579,0,2008
"15477","Yi Jianlian",-0.866299396063959,-0.488732643133468,0,2008
"15478","Alexander Johnson",0.727914554435744,-2.0760715426057,0,2008
"15479","Amir Johnson",0.381108281541452,-0.0966748133539477,0,2008
"15480","Anthony Johnson",0.0919745919265098,-0.476542486681125,0,2008
"15481","DerMarr Johnson",-0.0726684611176006,-2.65052204443558,0,2008
"15482","Joe Johnson",0.357466565529386,3.488274070301,1,2008
"15483","Linton Johnson",-0.59993561043228,-2.73339202897966,0,2008
"15484","Bobby Jones",0.02743121641575,-1.92005912910178,0,2008
"15485","Dahntay Jones",1.51792535760941,-2.0355066789646,0,2008
"15486","Damon Jones",0.897870017372445,-0.925482576771541,0,2008
"15487","Dwayne Jones",1.98297317241283,-1.84603910814142,0,2008
"15488","Eddie Jones",-1.2529651951949,-1.18879517761929,0,2008
"15489","Fred Jones",0.288247119593904,-0.438004687391342,0,2008
"15490","James Jones",1.54037501418407,-0.20377868101423,0,2008
"15491","Solomon Jones",0.103261197317198,-2.86471501382745,0,2008
"15492","Chris Kaman",0.125614914353651,3.66124067727997,0,2008
"15493","Jason Kapono",0.545885586653226,-1.24619949576549,0,2008
"15494","Coby Karl",0.676178483969702,-2.49150991194652,0,2008
"15495","Viktor Khryapa",0.183954078751259,-2.02066960098353,0,2008
"15496","Jason Kidd",-0.340028533457837,4.15629933698486,1,2008
"15497","Tarence Kinsey",-0.549456735372854,-2.65849183198316,0,2008
"15498","Andrei Kirilenko",1.4574434817646,3.23499931993654,0,2008
"15499","Linas Kleiza",0.290949400933762,0.631230919481279,0,2008
"15500","Brevin Knight",-0.611350182941485,0.114782260186305,0,2008
"15501","Kyle Korver",0.588690608608736,0.198325872721694,0,2008
"15502","Nenad Krstic",-1.12743921093666,-1.70626430551042,0,2008
"15503","Raef LaFrentz",-0.557693101966831,-2.08933770962823,0,2008
"15504","Carl Landry",1.21390978762917,0.578144555482151,0,2008
"15505","Keith Langford",-2.49732780136919,-3.05265491906715,0,2008
"15506","Stephane Lasme",0.323640260788697,-0.777597629824797,0,2008
"15507","Acie Law",-1.08784213191524,-2.06240668807687,0,2008
"15508","David Lee",1.18517244085585,2.34104373491616,0,2008
"15509","Rashard Lewis",2.19501888642361,4.00936342263269,0,2008
"15510","Kyle Lowry",-0.325511965932581,0.81168619137858,0,2008
"15511","Tyronn Lue",0.194738643012054,-1.68419950821728,0,2008
"15512","Mark Madsen",-1.27848106231416,-3.04584856938708,0,2008
"15513","Corey Maggette",1.73415981020411,3.12915176317181,0,2008
"15514","Jamaal Magloire",-0.0530732689990507,-2.89504537852803,0,2008
"15515","Ian Mahinmi",2.980240650004,-1.74615790638656,0,2008
"15516","Stephon Marbury",0.398871058894423,0.288824244082935,0,2008
"15517","Shawn Marion",0.340482646825398,5.0809605112623,0,2008
"15518","Sean Marks",0.559165898248477,-1.9953981543301,0,2008
"15519","Donyell Marshall",-0.898230618933401,-1.7322429627779,0,2008
"15520","Darrick Martin",1.21229522118459,-2.71626934329612,0,2008
"15521","Kenyon Martin",0.232650100185784,2.38821528598024,0,2008
"15522","Kevin Martin",2.40676012115108,3.57957730771724,0,2008
"15523","Desmond Mason",-0.0541887042226646,-0.177930793307347,0,2008
"15524","Roger Mason",0.718218246232726,-0.354859803290669,0,2008
"15525","Jason Maxiell",0.900240316664403,1.24651875988178,0,2008
"15526","Rashad McCants",0.677069664548173,0.200363176279449,0,2008
"15527","Jelani McCoy",6.16224721837257,-2.51867539248204,0,2008
"15528","Antonio McDyess",-0.448918015794197,2.38278488167353,0,2008
"15529","Tracy McGrady",-2.0949227650616,3.6761446066813,0,2008
"15530","Dominic McGuire",-1.0564048952256,-2.28710459293413,0,2008
"15531","Jeff McInnis",-1.00542450550369,-1.61034896645999,0,2008
"15532","Josh McRoberts",0.565746840029553,-2.749892413931,0,2008
"15533","Chris Mihm",-1.06572704542466,-1.93161257607397,0,2008
"15534","C.J. Miles",0.302391575981112,-1.2690890184256,0,2008
"15535","Darko Milicic",-1.21597392683051,-0.251516851529103,0,2008
"15536","Andre Miller",-0.0656632115137034,3.80821542446245,0,2008
"15537","Brad Miller",0.373191902340601,3.44803891191348,0,2008
"15538","Mike Miller",2.57443734303937,1.88933398950889,0,2008
"15539","Paul Millsap",0.287207859084342,1.34054407916921,0,2008
"15540","Yao Ming",1.23357221736786,5.53179189005486,1,2008
"15541","Cuttino Mobley",-0.577938201275026,0.690444615975929,0,2008
"15542","Nazr Mohammed",-0.128788208035287,0.476068560512243,0,2008
"15543","Jamario Moon",-0.234405033180431,2.19905301028598,0,2008
"15544","Mikki Moore",1.03327218950594,0.640592270694643,0,2008
"15545","Randolph Morris",-0.596953494529003,-2.73192214174745,0,2008
"15546","Alonzo Mourning",1.44393589173087,-0.617613473152392,0,2008
"15547","Troy Murphy",0.992581208033331,2.07980007231896,0,2008
"15548","Ronald Murray",-0.649391471946898,-0.691289646935019,0,2008
"15549","Dikembe Mutombo",0.939468440759048,0.0206650714946873,0,2008
"15550","Bostjan Nachbar",-0.320083796997318,-0.326002554318371,0,2008
"15551","Eduardo Najera",0.204872493982913,0.447273571280196,0,2008
"15552","Steve Nash",4.16184550739292,4.34828461913186,1,2008
"15553","Juan Carlos Navarro",-0.342393511437791,-0.585444397005045,0,2008
"15554","Jameer Nelson",0.878451004094176,1.87897037128213,0,2008
"15555","Rasho Nesterovic",0.11144169609685,0.32709559604787,0,2008
"15556","Ira Newble",-0.768958450013517,-1.51817436378608,0,2008
"15557","Demetris Nichols",-1.72222911800417,-3.39627364070929,0,2008
"15558","Joakim Noah",0.386683729146369,0.89866443401544,0,2008
"15559","Andres Nocioni",-0.045131027124653,0.341709674572485,0,2008
"15560","Steve Novak",0.511547755706289,-2.03265192369308,0,2008
"15561","Dirk Nowitzki",1.44246088779678,5.97830490124585,1,2008
"15562","Patrick O'Bryant",-0.206802012446167,-2.3785605420811,0,2008
"15563","Jermaine O'Neal",-0.623687834982656,1.02677085540937,0,2008
"15564","Shaquille O'Neal",1.11387306619601,1.78414994848616,0,2008
"15565","Fabricio Oberto",0.63872318403127,0.689953654097118,0,2008
"15566","Lamar Odom",0.585282375328356,4.71113184095172,0,2008
"15567","Emeka Okafor",0.400819307380373,3.25861887600116,0,2008
"15568","Mehmet Okur",0.551642525372712,2.60399870315412,0,2008
"15569","Kevin Ollie",0.273635747664424,-2.42078769289679,0,2008
"15570","Bo Outlaw",-0.367301899805136,-3.11677176956951,0,2008
"15571","Travis Outlaw",-0.629699188483764,1.00905114112671,0,2008
"15572","Andre Owens",0.071162556559918,-1.85194029103686,0,2008
"15573","Zaza Pachulia",0.206041903440133,-1.28552847447725,0,2008
"15574","Jannero Pargo",-1.34110344479152,-0.889972758501699,0,2008
"15575","Anthony Parker",1.71752656463195,1.82077806292683,0,2008
"15576","Smush Parker",-1.60205956676933,-1.81362668497882,0,2008
"15577","Tony Parker",0.109923208464124,3.19016660510813,0,2008
"15578","Ruben Patterson",0.208890700898785,-1.22651748119003,0,2008
"15579","Chris Paul",1.7063616083504,9.06802744659832,1,2008
"15580","Sasha Pavlovic",-1.7642291684651,-1.4235102613892,0,2008
"15581","Oleksiy Pecherov",-1.13092995085861,-2.48244865373533,0,2008
"15582","Kendrick Perkins",1.38130367643695,1.75264355937754,0,2008
"15583","Kosta Perovic",0.244701852452984,-2.77457071085376,0,2008
"15584","Morris Peterson",0.239377109014357,-0.146530356958768,0,2008
"15585","Johan Petro",-1.30810116026656,-0.98201030689555,0,2008
"15586","Eric Piatkowski",-0.234760119195905,-2.74922877373963,0,2008
"15587","Paul Pierce",2.00695722123732,5.44698843195811,1,2008
"15588","Mickael Pietrus",-0.118431100465557,0.136198236544158,0,2008
"15589","Scot Pollard",1.74687808499545,-1.9727221434214,0,2008
"15590","James Posey",0.652481995706352,1.49467665352807,0,2008
"15591","Leon Powe",1.54582591765167,0.228136047132235,0,2008
"15592","Josh Powell",-0.580802985421477,-1.09961034289189,0,2008
"15593","Kasib Powell",-0.649806368198954,-1.17383326016563,0,2008
"15594","Ronnie Price",-0.334243814286643,-1.7516972465802,0,2008
"15595","Tayshaun Prince",-0.165718468841722,2.3618211947384,0,2008
"15596","Gabe Pruitt",-1.02893419821024,-2.39740874405571,0,2008
"15597","Joel Przybilla",0.879411495852645,0.772625925126476,0,2008
"15598","Chris Quinn",0.691872547049699,-0.226889566683357,0,2008
"15599","Vladimir Radmanovic",0.678529077061111,0.200950976556938,0,2008
"15600","Shavlik Randolph",-1.31279586063459,-2.88364677907013,0,2008
"15601","Zach Randolph",-0.87759582250684,2.03310234249741,0,2008
"15602","Theo Ratliff",0.484609520518451,-0.752060612527247,0,2008
"15603","Michael Redd",0.527026539535943,2.50982806791744,0,2008
"15604","J.J. Redick",0.190082913541557,-2.35772629361065,0,2008
"15605","Chris Richard",-0.384869514603849,-2.23416065168342,0,2008
"15606","Jason Richardson",1.52328087399353,3.93787118306802,0,2008
"15607","Jeremy Richardson",-1.23581210810538,-3.04603223524402,0,2008
"15608","Quentin Richardson",-1.96726520285358,-0.793467241754761,0,2008
"15609","Luke Ridnour",-0.6980706560673,-0.934302500460691,0,2008
"15610","Nate Robinson",-0.698592551652726,0.48760755627047,0,2008
"15611","Sergio Rodriguez",-1.25893440051708,-2.38074846546199,0,2008
"15612","Rajon Rondo",-0.213674387782052,3.23866718713924,0,2008
"15613","Malik Rose",-1.11385081286491,-2.46045258055035,0,2008
"15614","Quinton Ross",-1.00124414917748,-1.39414350178219,0,2008
"15615","Brandon Roy",-0.0709022059993119,3.74953696565527,1,2008
"15616","Michael Ruffin",1.42179341680435,-1.09167951178406,0,2008
"15617","Kareem Rush",-0.616870852459701,-0.973835175222335,0,2008
"15618","John Salmons",0.191464580483263,1.30765718430612,0,2008
"15619","Cheikh Samb",1.93468887101566,-1.45833691240343,0,2008
"15620","Brian Scalabrine",-1.0379035498234,-2.10465370764621,0,2008
"15621","Luis Scola",0.179945088590527,1.80020300187044,0,2008
"15622","Thabo Sefolosha",-0.700546740898671,-0.262561551768443,0,2008
"15623","Mouhamed Sene",0.851265577274747,-2.29867041146031,0,2008
"15624","Ramon Sessions",0.56728425491516,0.526222165512007,0,2008
"15625","Bobby Simmons",-0.899931364747694,-1.10473791700569,0,2008
"15626","Cedric Simmons",-0.474835799749892,-3.07896377212023,0,2008
"15627","Courtney Sims",-3.75411633928023,-3.1079911648802,0,2008
"15628","Brian Skinner",-0.465437246845526,-1.05411606177647,0,2008
"15629","Craig Smith",0.621827309206752,0.0348519503698916,0,2008
"15630","J.R. Smith",1.49149183705108,0.397235493803587,0,2008
"15631","Jason Smith",-0.724785196507336,-1.20682546292988,0,2008
"15632","Joe Smith",-0.241876478591305,0.64062541164994,0,2008
"15633","Josh Smith",-0.762216543884259,4.84054363529011,0,2008
"15634","Eric Snow",-0.631782855148486,-2.32936121561529,0,2008
"15635","Kirk Snyder",0.538079447749556,-0.662451186261852,0,2008
"15636","Darius Songaila",-0.695704436088247,-0.648206767977696,0,2008
"15637","Jerry Stackhouse",-0.55853777359091,-0.230565131617782,0,2008
"15638","DeShawn Stevenson",0.163816895848221,0.708244689961303,0,2008
"15639","Peja Stojakovic",2.52916841410297,2.4095779708335,0,2008
"15640","Awvee Storey",-0.612832565116047,-2.33403592862992,0,2008
"15641","Damon Stoudamire",-1.42017000454022,-1.65402306818133,0,2008
"15642","Salim Stoudamire",-0.522638294097989,-2.27232356136163,0,2008
"15643","Amar'e Stoudemire",3.16457732197744,6.94011712216536,1,2008
"15644","D.J. Strawberry",-1.25101749184674,-2.57456353304087,0,2008
"15645","Rodney Stuckey",-0.433042830368155,-0.191364423642826,0,2008
"15646","Robert Swift",-0.726093396684905,-2.43638507138554,0,2008
"15647","Stromile Swift",0.190654319049127,-0.89940893488162,0,2008
"15648","Wally Szczerbiak",0.383641035265133,-0.302327435092894,0,2008
"15649","Sebastian Telfair",-1.38534925294557,-0.131555012387406,0,2008
"15650","Jason Terry",1.07059004262467,2.78606347019262,0,2008
"15651","Billy Thomas",-1.4083431804607,-3.36019792330561,0,2008
"15652","Kenny Thomas",-1.31822595794721,-2.70364158158542,0,2008
"15653","Kurt Thomas",-0.380022532007972,1.11904192620634,0,2008
"15654","Tim Thomas",-1.41211509181895,0.374827209808208,0,2008
"15655","Tyrus Thomas",-0.531896697991734,0.168032685878738,0,2008
"15656","Al Thornton",-0.91112729001988,-0.00117979313357563,0,2008
"15657","Jamaal Tinsley",-1.41995293992582,1.36087365482755,0,2008
"15658","Alando Tucker",-0.137500045096611,-2.77522512652827,0,2008
"15659","Ronny Turiaf",0.398406969138338,0.564273019752864,0,2008
"15660","Hedo Turkoglu",1.62093156117368,4.01928062620956,0,2008
"15661","Ime Udoka",-0.422872179487659,-0.267854090742054,0,2008
"15662","Beno Udrih",0.189637834521435,0.627602999759441,0,2008
"15663","Anderson Varejao",-0.634463887541816,0.797478739112944,0,2008
"15664","Jacque Vaughn",-0.398278990195194,-1.46508517085613,0,2008
"15665","Charlie Villanueva",-1.44398644208001,0.00430569215764462,0,2008
"15666","Marcus Vinicius",0.893779391342418,-2.67701672935783,0,2008
"15667","Jake Voskuhl",-0.0688783311339302,-2.22771054527607,0,2008
"15668","Sasha Vujacic",1.46027740309989,-0.346109615992517,0,2008
"15669","Dwyane Wade",0.316918609199764,3.49392656356921,1,2008
"15670","Von Wafer",-1.6536371800026,-3.24403762690623,0,2008
"15671","Antoine Walker",-1.610016236271,-1.3096727514848,0,2008
"15672","Ben Wallace",-1.06359739022387,1.93015973506839,0,2008
"15673","Gerald Wallace",-0.0911858641954055,3.76972428095875,0,2008
"15674","Rasheed Wallace",-0.487846160689805,3.72827043152798,1,2008
"15675","Luke Walton",-0.472618339796718,0.379874942040232,0,2008
"15676","Hakim Warrick",0.125083158302384,0.218447225063209,0,2008
"15677","Darius Washington",-0.336731213161103,-2.47670945289642,0,2008
"15678","Darryl Watkins",-0.730499355105078,-3.18922128559974,0,2008
"15679","C.J. Watson",0.0329417940285167,-2.07858878839031,0,2008
"15680","Earl Watson",-0.144791750933246,1.00375553987333,0,2008
"15681","Chris Webber",0.425159286533084,-1.19563835187087,0,2008
"15682","Martell Webster",0.258912654815149,0.332675165500932,0,2008
"15683","Bonzi Wells",-0.823326692060782,0.688700897385162,0,2008
"15684","David West",0.0306216373075722,4.5448770313928,1,2008
"15685","Delonte West",-0.682668307266749,0.0874293261988373,0,2008
"15686","Mario West",0.121864696364887,-2.68538394917484,0,2008
"15687","Chris Wilcox",0.305587043531574,1.23621671426867,0,2008
"15688","Damien Wilkins",-1.36678547959783,-0.440097876982895,0,2008
"15689","Mike Wilks",-0.0606449918056541,-1.93164785555796,0,2008
"15690","Aaron Williams",0.0685503459169572,-1.86196939933609,0,2008
"15691","Deron Williams",2.04126461794599,5.13357822678801,0,2008
"15692","Jason Williams",-0.594385692523799,0.337150486946745,0,2008
"15693","Justin Williams",0.652386563127436,-2.35170168039966,0,2008
"15694","Lou Williams",-0.0969914775123385,0.962087867764179,0,2008
"15695","Marcus Williams",-0.513692815922244,-1.61666713880191,0,2008
"15696","Marvin Williams",0.13195440126703,2.09334612359489,0,2008
"15697","Mo Williams",0.875409959080309,2.24607074586328,0,2008
"15698","Sean Williams",0.400955625102006,-0.0997696159847704,0,2008
"15699","Shawne Williams",-0.648019407738464,-1.08731070394686,0,2008
"15700","Shelden Williams",-0.171397655570017,-1.49422152316466,0,2008
"15701","Loren Woods",-0.705494469413319,-2.99543905354574,0,2008
"15702","Metta World Peace",0.198721099295987,3.85862050336039,0,2008
"15703","Antoine Wright",-1.07832444590786,-1.21076557988727,0,2008
"15704","Brandan Wright",0.443929048983459,-1.53435435265625,0,2008
"15705","Dorell Wright",0.116459424546769,0.431802150215882,0,2008
"15706","Julian Wright",0.454202067162582,-1.28459631200984,0,2008
"15707","Lorenzen Wright",-1.28354115662386,-2.5780968269652,0,2008
"15708","Nick Young",-0.175057517182079,-1.62642270989263,0,2008
"15709","Thaddeus Young",0.247041183708038,0.692848340252446,0,2008
"15710","Alex Acker",-0.841307037161089,-2.70066332547065,0,2009
"15711","Hassan Adams",-0.545970331921476,-3.44642774736243,0,2009
"15712","Arron Afflalo",0.0104580380177499,-1.50783542589245,0,2009
"15713","Maurice Ager",-1.54333168175009,-3.38127988773329,0,2009
"15714","Blake Ahearn",0.983511490700643,-2.48743302251197,0,2009
"15715","Alexis Ajinca",-0.588832675621494,-2.7313035198021,0,2009
"15716","LaMarcus Aldridge",-0.176007738735427,4.20501376908218,0,2009
"15717","Joe Alexander",-0.467191258823612,-1.91447832257504,0,2009
"15718","Malik Allen",-1.21435332855822,-2.27080238650478,0,2009
"15719","Ray Allen",2.69428643981962,3.77049845698841,1,2009
"15720","Tony Allen",0.0375866781816757,-0.0105775302433203,0,2009
"15721","Morris Almond",-0.410563562677454,-2.52482159008287,0,2009
"15722","Rafer Alston",-1.26458307812595,2.23110858763317,0,2009
"15723","Lou Amundson",0.236006713829159,-0.969205716729682,0,2009
"15724","Chris Andersen",1.38393574636208,1.92893361269666,0,2009
"15725","Ryan Anderson",-0.333116433500681,-0.26225722425764,0,2009
"15726","Carmelo Anthony",-0.044235047921693,3.13925867473931,0,2009
"15727","Joel Anthony",0.0434151806403696,-0.924922884393403,0,2009
"15728","Gilbert Arenas",4.28352857343553,1.7627280279955,0,2009
"15729","Trevor Ariza",-0.362929642022668,2.01148252402752,0,2009
"15730","Hilton Armstrong",0.52605540052508,-1.20969222391011,0,2009
"15731","Darrell Arthur",-1.37932360066278,-0.479173285848242,0,2009
"15732","Chucky Atkins",-1.42354058559455,-2.56660881048662,0,2009
"15733","D.J. Augustin",1.76851567690324,0.780804995491335,0,2009
"15734","Kelenna Azubuike",1.19288146273595,1.17269439714295,0,2009
"15735","Renaldo Balkman",0.453410640977919,-0.15052605531163,0,2009
"15736","Marcus Banks",-0.626409611372071,-2.43855817827154,0,2009
"15737","Leandro Barbosa",0.965048451661404,1.32869305635476,0,2009
"15738","J.J. Barea",-0.485004368363346,-0.558330864910977,0,2009
"15739","Andrea Bargnani",0.818391038984749,1.37063909273215,0,2009
"15740","Matt Barnes",-0.724302419287247,0.559981211667712,0,2009
"15741","Brent Barry",-0.172684793254957,-1.48313127803584,0,2009
